A Prendre ou a LaisserLe Jeu Officiel (France).nds;https://tinyurl.com/2yyukczm;8.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
A Ressha de Ikou DS (Japan) [b].nds;https://tinyurl.com/28awuqo6;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AFL Mascot Manor (Australia) [b].nds;https://tinyurl.com/25j3pepd;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ALC no punkan Eigo MasterChuukyuu (Japan).nds;https://tinyurl.com/2cefclhd;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ALC no punkan Eigo MasterJoukyuu (Japan) (Rev ).nds;https://tinyurl.com/24xm4bo7;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ALC no punkan Eigo MasterShokyuu (Japan).nds;https://tinyurl.com/22zlm29u;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AMF Bowling Pinbusters! (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/28tx3htz;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AMF Bowling Pinbusters! (USA).nds;https://tinyurl.com/26qdjdrw;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ANA OriginalGotouchi Kentei DS (Japan).nds;https://tinyurl.com/28m4oumq;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ASHArchaic Sealed Heat (Japan).nds;https://tinyurl.com/2xsuzfgt;256.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ATV Quad Frenzy (Europe) (En,Fr,De).nds;https://tinyurl.com/2xkbkfx6;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ATV Quad Frenzy (USA).nds;https://tinyurl.com/26s45r4u;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ATV Quad Kings (Europe) (En,Fr,De,Es,It,Nl).nds;https://tinyurl.com/2cyjw48s;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
ATV Wild Ride (USA).nds;https://tinyurl.com/2yvuturk;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Ab durch die Hecke (Germany).nds;https://tinyurl.com/225qjg4x;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Ace Attorney InvestigationsMiles Edgeworth (Europe).nds;https://tinyurl.com/24yhowvr;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Ace Attorney InvestigationsMiles Edgeworth (USA).nds;https://tinyurl.com/27ywscea;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Acekard R.P.G. (World) (Unl).nds;https://tinyurl.com/2y67drd5;128.00 KB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Acekard i (World) (Unl).nds;https://tinyurl.com/29qtxod3;128.00 KB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Acekard(World) (Unl).nds;https://tinyurl.com/26mwozao;256.00 KB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Acekard(World) (v.) (Unl).nds;https://tinyurl.com/28s54pr7;128.00 KB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Action Replay DS (World) (v.) (Unl) [b].nds;https://tinyurl.com/27d4mgcu;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Action Replay DS (World) (v.) (Unl).nds;https://tinyurl.com/279ngmqy;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Action Replay DS (World) (v1.02) (Unl).nds;https://tinyurl.com/2dhg2yup;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Actionloop (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/25j43csy;8.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Active Health with Carol Vorderman (Europe).nds;https://tinyurl.com/2dfpflkr;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Actua Pool (Europe) (En,De,Es,It).nds;https://tinyurl.com/23ncutx7;8.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Actua Pool (France).nds;https://tinyurl.com/2a8fxlvj;8.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Addy JuniorMein Koerper (Germany) [b].nds;https://tinyurl.com/28qezch9;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AddyDo You Speak English (Europe) (Fr,De,Es,It) [b].nds;https://tinyurl.com/23xm4qxh;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adi l'EntraineurMathematiques, Francais CECE (France) [b].nds;https://tinyurl.com/2y4uw95n;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adi l'EntraineurMathematiques, Francais CMCM (France) [b].nds;https://tinyurl.com/29pjj65l;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adi l'EntraineurMathematiques, Francais e & e (France) [b].nds;https://tinyurl.com/2blaonxf;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adi l'EntraineurObjectif Anglais (France).nds;https://tinyurl.com/2c7674aq;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adibou AventureJ'Explore le Corps Humain (France) [b].nds;https://tinyurl.com/22shcj3n;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AdibouJe Joue a Lire et a Compter (France) [b].nds;https://tinyurl.com/2b2f98n4;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AdibouJe Joue avec les Lettres et les Nombres (France) [b].nds;https://tinyurl.com/29keqw8r;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Advance WarsDark Conflict (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/25vzc2y3;64.00 MiB;Advanced Audio Coding;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Advance WarsDays of Ruin (USA) (En,Fr,Es).nds;https://tinyurl.com/2cqtw8q3;64.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Advance WarsDual Strike (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/2cnfqf67;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Advance WarsDual Strike (USA).nds;https://tinyurl.com/24jw2j6m;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adventure TimeHey Ice King! Why'd you Steal our Garbage!!! (USA).nds;https://tinyurl.com/23gvo3sv;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Adventures of Pinocchio (Europe).nds;https://tinyurl.com/27bs7v5f;32.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Affari Tuoi (Italy).nds;https://tinyurl.com/22pvgflq;8.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AgainFBI Chou Shinri Sousakan (Japan) [b].nds;https://tinyurl.com/2ba5ujys;128.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
AgainInteractive Crime Novel (USA).nds;https://tinyurl.com/22joc4zp;128.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Agatha ChristieThe ABC Murders (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/27q75emn;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Agatha ChristieThe ABC Murders (Europe) (En,Fr,De,Es,Nl).nds;https://tinyurl.com/24pp2277;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Agatha ChristieThe ABC Murders (USA) (En,Fr,Es).nds;https://tinyurl.com/24aapegp;16.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
Age of EmpiresMythologies (Europe) (En,Fr,De,Es,It).nds;https://tinyurl.com/27ruorwl;128.00 MiB;Unknown;https://archive.org/download/NintendoDSRomCollectionByGhostware;zip
